transaction_id,account_id,timestamp,device_id,ip_prefix,amount,velocity_1h,velocity_24h,device_velocity_1h,ip_velocity_1h,device_distinct_accounts_before,amount_zscore,geo_jump_km,implied_speed_kmh,account_age_days,is_unusual_hour,is_new_device_for_account,is_new_geo,status_failed,label
txn_7d8be53862a9,acc_a5c2e74b8b,2026-07-24 00:01:11.188849,dev_cef226c056cc,161.168,334.87,0,0,0,0,0,0.0,0.0,0.0,352.6332095956366,1,1,0,0,normal
txn_663f64fedca5,acc_e36021cd7d,2026-07-24 00:07:43.016218,dev_1fb0f962c163,140.100,906.1,0,0,0,0,0,0.0,0.0,0.0,89.5995232988426,1,1,0,0,normal
txn_bfcb7b5e6412,acc_68569b994f,2026-07-24 00:18:05.287307,dev_a0ba3838cfb7,199.61,1926.99,0,0,0,0,0,0.0,0.0,0.0,20.410453971030094,1,1,0,0,normal
txn_c87b8930cc19,acc_7f4e0f67ff,2026-07-24 00:27:37.516182,dev_1c7d0f4bcaf2,56.84,1068.49,0,0,0,0,0,0.0,0.0,0.0,35.589618316203705,1,1,0,0,normal
txn_4b0f09d8c106,acc_5b38e96f67,2026-07-24 00:27:48.915569,dev_d7ae9b2ecd4f,64.245,276.5,0,0,0,0,0,0.0,0.0,0.0,256.4602349502315,1,1,0,0,normal
txn_06586bdf9950,acc_03cba86df2,2026-07-24 00:29:22.791452,dev_7594eba25176,142.4,733.16,0,0,0,0,0,0.0,0.0,0.0,82.88395444060185,1,1,0,0,normal
txn_f26efe2f9955,acc_9dbf18e319,2026-07-24 00:29:51.735328,dev_e2c122f5edd9,125.68,1253.7,0,0,0,0,0,0.0,0.0,0.0,90.92225599534723,1,1,0,0,normal
txn_882121a05dfc,acc_1b94deb0b1,2026-07-24 00:35:13.388458,dev_20e9662808d0,223.236,2938.48,0,0,0,0,0,0.0,0.0,0.0,283.8552715695139,1,1,0,0,normal
txn_b1a890c817fc,acc_a6565f3058,2026-07-24 00:35:37.406836,dev_19d3b85bb2e2,220.224,437.13,0,0,0,0,0,0.0,0.0,0.0,198.33242550212964,1,1,0,0,normal
txn_1bceee116dc0,acc_88c4958ee7,2026-07-24 00:42:46.064257,dev_3c94d06d7eb5,209.160,1309.74,0,0,0,0,0,0.0,0.0,0.0,295.9329585303356,1,1,0,0,normal
txn_98389f6d77f1,acc_39869dcb5e,2026-07-24 00:55:01.550282,dev_234618833379,66.240,202.51,0,0,0,0,0,0.0,0.0,0.0,154.0142617539815,1,1,1,1,normal
txn_3827ff64c03d,acc_7d84736392,2026-07-24 01:19:53.792539,dev_ee139344fa8c,87.236,137.08,0,0,0,0,0,0.0,0.0,0.0,345.7078718880324,1,1,0,0,normal
txn_ce5440607a54,acc_4debf8e856,2026-07-24 01:20:21.060010,dev_29836dc989e0,60.182,45.31,0,0,0,0,0,0.0,0.0,0.0,184.06601935541667,1,1,0,0,normal
txn_ee03203cfe7d,acc_ca3df3bad5,2026-07-24 01:21:20.171843,dev_301eebb363b9,217.122,1030.18,0,0,0,0,0,0.0,0.0,0.0,62.46076060516204,1,1,0,0,normal
txn_3b8a6311a03f,acc_5487400281,2026-07-24 01:23:21.802808,dev_84936f62cd25,94.253,2680.75,0,0,0,0,0,0.0,0.0,0.0,324.3997151309375,1,1,0,0,normal
txn_e0d1077c203d,acc_37f2bceb1a,2026-07-24 01:31:29.397580,dev_65c88c2513be,136.157,294.52,0,0,0,0,0,0.0,0.0,0.0,94.7549747638889,1,1,0,0,normal
txn_5586b721cd5d,acc_ad2fb66f0a,2026-07-24 01:34:08.482064,dev_ab9b5867ff3f,157.219,3862.57,0,0,0,0,0,0.0,0.0,0.0,98.51767836539352,1,1,0,0,normal
txn_5664d1544e79,acc_0d37eb7ae4,2026-07-24 01:37:15.961446,dev_4deeb6b0b485,189.127,974.62,0,0,0,0,0,0.0,0.0,0.0,148.34534694373843,1,1,0,0,normal
txn_af1d6bf4aee6,acc_e17fab0246,2026-07-24 01:41:34.805673,dev_4cd5117b772a,104.85,714.81,0,0,0,0,0,0.0,0.0,0.0,285.5698304464699,1,1,0,1,normal
txn_4883b4cb5a46,acc_f553e2c93b,2026-07-24 01:42:17.819337,dev_ea4e8ccdac58,203.173,408.41,0,0,0,0,0,0.0,0.0,0.0,163.22879085583335,1,1,0,0,normal
